address,bedrooms,bathrooms,sqft,source,origin_url,longitude,latitude,elevation,year_built,garage,level,luxurious,dist_to_park,ptl_id,transaction_type,price,transaction_status,days_on_market,date_closed,date_listed,neighborhood,nid,shapefile_source
"920 Harrison St APT 7, San Francisco, CA 94107",1,2,1115,zillow_sf,http://www.zillow.com/homedetails/920-Harrison-St-APT-7-San-Francisco-CA-94107/80744263_zpid/,-122.403,37.7788,2.04903,1999,0,1,,0.0141152,63273,rental,2600,closed,2248,2016-07-08,2010-05-13,South of Market,75,SF
501 Beale Street #14E,1,1,759,climbsf_renting,http://www.climbsf.com/for-rent/501-beale-st-14e/,-122.389,37.7862,2.8888,,,14,1,0.0223464,65188,rental,4200,closed,11,2016-02-12,2016-02-01,South Beach,74,SF
738 Long Bridge Street #610,2,2,1310,climbsf_renting,http://www.climbsf.com/for-rent/738-long-bridge-st-6xx/,-122.394,37.7718,1.64067,,,6,1,0.0145362,65190,rental,5600,closed,23,2016-02-24,2016-02-01,Mission Bay,48,SF
"100 Rey St, San Francisco, CA 94134",3,2,1200,zillow_sf,http://www.zillow.com/homedetails/100-Rey-St-San-Francisco-CA-94134/15175163_zpid/,-122.412,37.7124,26.3903,1917,0,1,,0.00316228,65192,rental,3000,closed,31,2016-02-13,2016-01-13,Visitacion Valley,81,SF
"121 Starview Way # Top Floor, San Francisco, CA 94131",2,1,1000,zillow_sf,http://www.zillow.com/homedetails/121-Starview-Way-Top-Floor-San-Francisco-CA-94131/2100015191_zpid/,-122.454,37.7508,158.091,1956,0,1,,0.0004,65200,rental,5000,closed,31,2016-02-13,2016-01-13,Midtown Terrace,46,SF
"1515 Baker St # A, San Francisco, CA 94115",1,1,776,zillow_sf,http://www.zillow.com/homedetails/1515-Baker-St-A-San-Francisco-CA-94115/116156188_zpid/,-122.443,37.7853,58.1664,1980,1,1,,0.00632535,65214,rental,4495,closed,124,2016-05-16,2016-01-13,Lower Pacific Heights,42,SF
"1554 Noe St, San Francisco, CA 94131",2,1,1480,zillow_sf,http://www.zillow.com/homedetails/1554-Noe-St-San-Francisco-CA-94131/2100622164_zpid/,-122.431,37.7441,76.9548,,0,1,,0.00377359,65215,rental,4450,closed,,2016-01-14,,Noe Valley,53,SF
"1655 Mission St UNIT 531, San Francisco, CA 94103",2,2,1100,zillow_sf,http://www.zillow.com/homedetails/1655-Mission-St-UNIT-531-San-Francisco-CA-94103/2100041877_zpid/,-122.419,37.7715,9.90158,2004,0,1,,0.0104709,65219,rental,4999,closed,29,2016-02-11,2016-01-13,South of Market,75,SF
"1736 11th Ave, San Francisco, CA 94122",2,1,1075,zillow_sf,http://www.zillow.com/homedetails/1736-11th-Ave-San-Francisco-CA-94122/15111619_zpid/,-122.468,37.7558,151.468,1951,0,1,,0.00509902,65220,rental,3895,closed,2,2016-01-15,2016-01-13,Inner Sunset,36,SF
"1840 Washington Street # FL 3RD, San Francisco, CA 94109",2,2,955,zillow_sf,http://www.zillow.com/homedetails/1840-Washington-Street-FL-3RD-San-Francisco-CA-94109/2100199551_zpid/,-122.424,37.7932,63.9379,2012,0,1,,0.00211896,65224,rental,5100,closed,56,2016-02-13,2015-12-19,Pacific Heights,62,SF
"206 Vicksburg St, San Francisco, CA 94114",2,1,1250,zillow_sf,http://www.zillow.com/homedetails/206-Vicksburg-St-San-Francisco-CA-94114/2103747507_zpid/,-122.429,37.7522,60.7741,,0,1,,0.00608276,65230,rental,4800,closed,,2016-01-14,,Noe Valley,53,SF
"320 Texas St, San Francisco, CA 94107",2,2,1470,zillow_sf,http://www.zillow.com/homedetails/320-Texas-St-San-Francisco-CA-94107/111925704_zpid/,-122.396,37.7623,38.7856,1912,0,1,,0.0049,65246,rental,7500,closed,5,2016-01-17,2016-01-12,Potrero Hill,67,SF
"1215 Kirkham St, San Francisco, CA 94122",2,1,1161,zillow_sf,http://www.zillow.com/homedetails/1215-Kirkham-St-San-Francisco-CA-94122/15106598_zpid/,-122.474,37.7597,117.011,1979,1,1,,0.00461736,66267,rental,3695,closed,,2016-01-15,,Inner Sunset,36,SF
"1325 Indiana St UNIT 205, San Francisco, CA 94107",1,2,945,zillow_sf,http://www.zillow.com/homedetails/1325-Indiana-St-UNIT-205-San-Francisco-CA-94107/61325377_zpid/,-122.39,37.7537,6.43664,2002,0,1,,0.00613922,66268,rental,4275,closed,,2016-01-15,,Central Waterfront/Dogpatch,89,SF
"16 Flint St, San Francisco, CA 94114",3,2,1401,zillow_sf,http://www.zillow.com/homedetails/16-Flint-St-San-Francisco-CA-94114/15127139_zpid/,-122.437,37.7643,79.0216,1957,0,1,,0.0001,66271,rental,6995,closed,,2016-01-15,,Corona Heights,10,SF
"300 3rd St APT 909, San Francisco, CA 94107",0,1,581,zillow_sf,http://www.zillow.com/homedetails/300-3rd-St-APT-909-San-Francisco-CA-94107/15147808_zpid/,-122.399,37.7835,7.1333,1990,0,9,,0.0192585,66291,rental,2900,closed,9,2016-01-23,2016-01-14,Yerba Buena,19,SF
"424 Franconia St, San Francisco, CA 94110",4,2,2057,zillow_sf,http://www.zillow.com/homedetails/424-Franconia-St-San-Francisco-CA-94110/15161575_zpid/,-122.408,37.7428,49.6798,1977,0,1,,0.002,66296,rental,5950,closed,7,2016-01-21,2016-01-14,Bernal Heights,5,SF
"476 Belvedere St, San Francisco, CA 94117",2,1,1176,zillow_sf,http://www.zillow.com/homedetails/476-Belvedere-St-San-Francisco-CA-94117/15088168_zpid/,-122.448,37.7638,105.682,1955,0,1,,0.00466476,66297,rental,5750,closed,,2016-01-15,,Cole Valley/Parnassus Heights,64,SF
"682 9th Ave, San Francisco, CA 94118",4,1,1400,zillow_sf,http://www.zillow.com/homedetails/682-9th-Ave-San-Francisco-CA-94118/2100162939_zpid/,-122.467,37.7756,69.6085,1905,0,1,,0.00250799,66308,rental,5800,closed,18,2016-02-01,2016-01-14,Inner Richmond,35,SF
"722 Gates St, San Francisco, CA 94110",3,2,1378,zillow_sf,http://www.zillow.com/homedetails/722-Gates-St-San-Francisco-CA-94110/15164679_zpid/,-122.415,37.7343,33.2439,1945,0,1,,0.00401123,66310,rental,3500,closed,,2016-01-15,,Bernal Heights,5,SF
"78 Bridgeview Dr, San Francisco, CA 94124",2,1,600,zillow_sf,http://www.zillow.com/homedetails/78-Bridgeview-Dr-San-Francisco-CA-94124/15157082_zpid/,-122.395,37.735,64.3473,1953,0,1,,0.00722772,66314,rental,2500,closed,7,2016-01-21,2016-01-14,Silver Terrace,73,SF
"940 Duncan St APT 304D, San Francisco, CA 94131",2,2,1175,zillow_sf,http://www.zillow.com/homedetails/940-Duncan-St-APT-304D-San-Francisco-CA-94131/2111168307_zpid/,-122.441,37.7455,190.879,1972,0,30,,0.0003,66318,rental,3750,closed,,2016-01-15,,Diamond Heights,13,SF
"1355 Pacific Ave # 302, San Francisco, CA 94109",2,2,1138,zillow_sf,http://www.zillow.com/homedetails/1355-Pacific-Ave-302-San-Francisco-CA-94109/2131308337_zpid/,-122.418,37.7953,72.4212,,0,1,,0.00847585,67328,rental,7500,closed,,2016-01-16,,Nob Hill,93,SF
"216 Putnam St, San Francisco, CA 94110",3,3,1953,zillow_sf,http://www.zillow.com/homedetails/216-Putnam-St-San-Francisco-CA-94110/2128347740_zpid/,-122.411,37.7365,33.708,1996,0,1,,0.00568858,67356,rental,4600,closed,30,2013-10-25,2013-09-25,Bernal Heights,5,SF
"2660 Bush St, San Francisco, CA 94115",2,1,875,zillow_sf,http://www.zillow.com/homedetails/2660-Bush-St-San-Francisco-CA-94115/118453837_zpid/,-122.441,37.7861,52.2187,1975,0,1,,0.0045618,67374,rental,3995,closed,11,2014-10-20,2014-10-09,Lower Pacific Heights,42,SF
"325 Berry St APT 425, San Francisco, CA 94158",2,2,1287,zillow_sf,http://www.zillow.com/homedetails/325-Berry-St-APT-425-San-Francisco-CA-94158/83154571_zpid/,-122.396,37.7734,2.3632,2007,1,4,,0.0143122,67391,rental,4950,closed,39,2016-01-17,2015-12-09,South Beach,74,SF
"400 Grove St UNIT 308, San Francisco, CA 94102",0,1,600,zillow_sf,http://www.zillow.com/homedetails/400-Grove-St-UNIT-308-San-Francisco-CA-94102/2100151588_zpid/,-122.423,37.7779,20.697,2015,0,1,1,0.00297321,67394,rental,3095,closed,,2016-01-16,,Hayes Valley,27,SF
"430 Capistrano Ave, San Francisco, CA 94112",2,1,1200,zillow_sf,http://www.zillow.com/homedetails/430-Capistrano-Ave-San-Francisco-CA-94112/15141129_zpid/,-122.439,37.7252,44.4608,1924,0,1,,0.0033541,67400,rental,4000,closed,33,2015-12-23,2015-11-20,Mission Terrace,50,SF
"625 Euclid Ave, San Francisco, CA 94118",4,3,2850,zillow_sf,http://www.zillow.com/homedetails/625-Euclid-Ave-San-Francisco-CA-94118/15083391_zpid/,-122.456,37.7837,65.985,1913,0,1,,0.00431741,67417,rental,13000,closed,46,2016-03-01,2016-01-15,Jordan Park / Laurel Heights,37,SF
333 Fremont Street #803,1,1,862,climbsf_rented,http://www.climbsf.com/for-rent/333-fremont-st-803/,-122.393,37.7877,11.0817,,,8,,0.0185151,67448,rental,4250,closed,,2016-01-16,,South Beach,74,SF
"143 9th Ave # B, San Francisco, CA 94118",1,1,688,zillow_sf,http://www.zillow.com/homedetails/143-9th-Ave-B-San-Francisco-CA-94118/15089823_zpid/,-122.466,37.7621,82.2221,1921,0,1,,0.0039,68719,rental,2800,closed,,2016-01-17,,Inner Sunset,36,SF
"1444 17th Ave, San Francisco, CA 94122",2,0,1280,zillow_sf,http://www.zillow.com/homedetails/1444-17th-Ave-San-Francisco-CA-94122/2142318914_zpid/,-122.474,37.761,90.1802,1996,0,1,,0.00382426,68722,rental,4150,closed,2,2015-04-02,2015-03-31,Inner Sunset,36,SF
"1477 Hudson Ave, San Francisco, CA 94124",3,1,1800,zillow_sf,http://www.zillow.com/homedetails/1477-Hudson-Ave-San-Francisco-CA-94124/15155714_zpid/,-122.386,37.7385,17.577,1934,0,1,,0.000494975,68729,rental,3950,closed,31,2016-02-16,2016-01-16,Bayview,4,SF
"175 Red Rock Way APT 206K, San Francisco, CA 94131",0,1,474,zillow_sf,http://www.zillow.com/homedetails/175-Red-Rock-Way-APT-206K-San-Francisco-CA-94131/2101014304_zpid/,-122.442,37.7457,196.384,1972,0,20,,0.00111803,68736,rental,2500,closed,33,2016-02-18,2016-01-16,Diamond Heights,13,SF
"2101 Bryant St APT 306, San Francisco, CA 94110",3,3,1547,zillow_sf,http://www.zillow.com/homedetails/2101-Bryant-St-APT-306-San-Francisco-CA-94110/111711190_zpid/,-122.41,37.7601,7.97752,2010,0,3,,0.0043,68746,rental,7500,closed,16,2016-02-01,2016-01-16,Inner Mission,33,SF
"2126 24th St, San Francisco, CA 94107",2,2,1419,zillow_sf,http://www.zillow.com/homedetails/2126-24th-St-San-Francisco-CA-94107/59700636_zpid/,-122.401,37.7535,45.2633,2001,1,1,,0.00331059,68747,rental,5500,closed,17,2016-02-02,2016-01-16,Potrero Hill,67,SF
"311 Cumberland St, San Francisco, CA 94114",2,2,1200,zillow_sf,http://www.zillow.com/homedetails/311-Cumberland-St-San-Francisco-CA-94114/15145085_zpid/,-122.431,37.7586,77.4598,1921,1,1,,0.00302655,68760,rental,6995,closed,,2016-01-17,,Eureka Valley / Dolores Heights,16,SF
"318 Main St # 8, San Francisco, CA 94105",1,2,938,zillow_sf,http://www.zillow.com/homedetails/318-Main-St-8-San-Francisco-CA-94105/2100076340_zpid/,-122.392,37.7891,4.97259,2015,0,1,,0.0181739,68761,rental,4999,closed,13,2016-01-20,2016-01-07,South Beach,74,SF
"334 Los Palmos Dr, San Francisco, CA 94127",3,2,1298,zillow_sf,http://www.zillow.com/homedetails/334-Los-Palmos-Dr-San-Francisco-CA-94127/15136172_zpid/,-122.451,37.7358,174.125,1959,0,1,,0.00219317,68762,rental,4650,closed,,2016-01-17,,Miraloma Park,47,SF
"38 Bryant St APT 503, San Francisco, CA 94105",1,1,854,zillow_sf,http://www.zillow.com/homedetails/38-Bryant-St-APT-503-San-Francisco-CA-94105/15148432_zpid/,-122.389,37.7874,4.03953,1994,0,5,,0.0215258,68764,rental,3750,closed,,2016-01-17,,South Beach,74,SF
"388 Townsend St, San Francisco, CA 94107",1,2,1060,zillow_sf,http://www.zillow.com/homedetails/388-Townsend-St-San-Francisco-CA-94107/2138567993_zpid/,-122.397,37.7759,2.76722,1999,1,1,,0.0150695,68765,rental,3600,closed,6,2016-01-22,2016-01-16,South of Market,75,SF
"730 Tennessee St, San Francisco, CA 94107",1,1,550,zillow_sf,http://www.zillow.com/homedetails/730-Tennessee-St-San-Francisco-CA-94107/2100770270_zpid/,-122.39,37.7624,11.8201,1900,1,1,,0.00781025,68777,rental,2850,closed,27,2016-02-12,2016-01-16,Central Waterfront/Dogpatch,89,SF
"795 La Playa St # 1, San Francisco, CA 94121",3,2,1600,zillow_sf,http://www.zillow.com/homedetails/795-La-Playa-St-1-San-Francisco-CA-94121/15096540_zpid/,-122.51,37.7735,9.26951,1991,0,1,,0.00250799,68785,rental,4350,closed,5,2016-01-20,2016-01-15,Outer Richmond,60,SF
"192 Nueva Ave, San Francisco, CA 94134",2,1,1500,zillow_sf,http://www.zillow.com/homedetails/192-Nueva-Ave-San-Francisco-CA-94134/15155419_zpid/,-122.398,37.7114,12.8576,1937,0,1,,0.00394462,70134,rental,2200,closed,29,2011-11-18,2011-10-20,Little Hollywood,92,SF
"226 Faxon Ave, San Francisco, CA 94112",4,3,2104,zillow_sf,http://www.zillow.com/homedetails/226-Faxon-Ave-San-Francisco-CA-94112/15190592_zpid/,-122.46,37.7187,127.583,1924,1,1,,0.00241661,70138,rental,4600,closed,,2016-01-18,,Ingleside,30,SF
"300 Berry St UNIT 1202, San Francisco, CA 94158",1,1,728,zillow_sf,http://www.zillow.com/homedetails/300-Berry-St-UNIT-1202-San-Francisco-CA-94158/96024498_zpid/,-122.396,37.7739,1.38426,2009,0,1,1,0.0145908,70140,rental,3595,closed,7,2016-01-24,2016-01-17,South Beach,74,SF
"398 Eureka St, San Francisco, CA 94114",3,3,2477,zillow_sf,http://www.zillow.com/homedetails/398-Eureka-St-San-Francisco-CA-94114/59700340_zpid/,-122.438,37.7556,92.927,2001,0,1,,0.006,70146,rental,8500,closed,,2016-01-18,,Eureka Valley / Dolores Heights,16,SF
"2626 Diamond St, San Francisco, CA 94131",2,1,1190,zillow_sf,http://www.zillow.com/homedetails/2626-Diamond-St-San-Francisco-CA-94131/15185072_zpid/,-122.435,37.7368,87.2013,1900,0,1,,0.0033,72017,rental,4495,closed,43,2016-02-29,2016-01-17,Glen Park,23,SF
"4214 26th St, San Francisco, CA 94131",3,2,1883,zillow_sf,http://www.zillow.com/homedetails/4214-26th-St-San-Francisco-CA-94131/15181507_zpid/,-122.434,37.7483,84.6288,1900,1,1,,0.004005,72034,rental,7000,closed,14,2016-02-01,2016-01-18,Noe Valley,53,SF
"501 Beale St UNIT 14E, San Francisco, CA 94105",1,1,759,zillow_sf,http://www.zillow.com/homedetails/501-Beale-St-UNIT-14E-San-Francisco-CA-94105/69819306_zpid/,-122.389,37.7862,2.8888,2006,1,1,1,0.0223464,72036,rental,4100,closed,44,2016-03-02,2016-01-18,South Beach,74,SF
"855 La Playa St APT 366, San Francisco, CA 94121",2,2,1178,zillow_sf,http://www.zillow.com/homedetails/855-La-Playa-St-APT-366-San-Francisco-CA-94121/15100671_zpid/,-122.51,37.7722,9.67517,1982,0,3,,0.00141421,72039,rental,3550,closed,5,2016-01-23,2016-01-18,Outer Richmond,60,SF
"101 Murray St, San Francisco, CA 94112",3,0,1600,zillow_sf,http://www.zillow.com/homedetails/101-Murray-St-San-Francisco-CA-94112/15164831_zpid/,-122.425,37.7337,54.6552,1926,0,1,,0.00300167,73116,rental,5950,closed,13,2016-02-01,2016-01-19,Bernal Heights,5,SF
"1484 Noe St, San Francisco, CA 94131",3,3,3000,zillow_sf,http://www.zillow.com/homedetails/1484-Noe-St-San-Francisco-CA-94131/15182739_zpid/,-122.432,37.7453,94.6469,1918,0,1,,0.00451221,73136,rental,9495,closed,31,2016-02-19,2016-01-19,Noe Valley,53,SF
"1569 Willard St, San Francisco, CA 94117",1,1,1056,zillow_sf,http://www.zillow.com/homedetails/1569-Willard-St-San-Francisco-CA-94117/15128057_zpid/,-122.454,37.7614,163.351,1997,0,1,,0.0001,73139,rental,4500,closed,26,2016-02-14,2016-01-19,Cole Valley/Parnassus Heights,64,SF
"487 Greenwich St APT 3, San Francisco, CA 94133",1,1,850,zillow_sf,http://www.zillow.com/homedetails/487-Greenwich-St-APT-3-San-Francisco-CA-94133/2104003538_zpid/,-122.408,37.8024,49.4865,,0,1,,0.0010198,73172,rental,3295,closed,29,2016-02-17,2016-01-19,Telegraph Hill,78,SF
35 Dolores Street #404,1,1,755,climbsf_renting,http://www.climbsf.com/for-rent/35-dolores-st-404/,-122.427,37.7686,33.7334,,,4,,0.00736817,73187,rental,4500,closed,32,2016-02-24,2016-01-23,Mission Dolores,49,SF
"1233 Howard St APT 716, San Francisco, CA 94103",2,2,2980,zillow_sf,http://www.zillow.com/homedetails/1233-Howard-St-APT-716-San-Francisco-CA-94103/2130400409_zpid/,-122.412,37.7756,10.509,2000,0,7,,0.0102961,73847,rental,15500,closed,36,2016-02-24,2016-01-19,South of Market,75,SF
"1277 Howard St UNIT 4, San Francisco, CA 94103",2,2,1180,zillow_sf,http://www.zillow.com/homedetails/1277-Howard-St-UNIT-4-San-Francisco-CA-94103/79847031_zpid/,-122.413,37.7752,12.5131,2006,0,1,,0.0101533,73849,rental,5500,closed,31,2016-02-20,2016-01-20,South of Market,75,SF
"155 De Soto St, San Francisco, CA 94127",4,2,2491,zillow_sf,http://www.zillow.com/homedetails/155-De-Soto-St-San-Francisco-CA-94127/15187367_zpid/,-122.466,37.7244,71.4516,1923,0,1,,0.0032573,73852,rental,6495,closed,37,2016-02-26,2016-01-20,Ingleside Terrace,32,SF
"261 Winfield St, San Francisco, CA 94110",3,1,1150,zillow_sf,http://www.zillow.com/homedetails/261-Winfield-St-San-Francisco-CA-94110/15161796_zpid/,-122.419,37.7414,76.564,1911,0,1,,0.00141421,73870,rental,5500,closed,,2016-01-21,,Bernal Heights,5,SF
"320 Connecticut St, San Francisco, CA 94107",2,1,1150,zillow_sf,http://www.zillow.com/homedetails/320-Connecticut-St-San-Francisco-CA-94107/2120700213_zpid/,-122.397,37.7621,34.45,1908,0,1,,0.00480521,73874,rental,4275,closed,31,2016-02-20,2016-01-20,Potrero Hill,67,SF
"333 Bush St APT 3801, San Francisco, CA 94104",2,2,1320,zillow_sf,http://www.zillow.com/homedetails/333-Bush-St-APT-3801-San-Francisco-CA-94104/15069229_zpid/,-122.403,37.7906,12.1436,1987,0,38,,0.0113772,73881,rental,6500,closed,13,2016-02-01,2016-01-19,Financial District/Barbary Coast,18,SF
"360 Cumberland St, San Francisco, CA 94114",3,2,3129,zillow_sf,http://www.zillow.com/homedetails/360-Cumberland-St-San-Francisco-CA-94114/15145130_zpid/,-122.432,37.7589,71.368,1964,0,1,,0.00406079,73887,rental,4900,closed,22,2016-02-11,2016-01-20,Eureka Valley / Dolores Heights,16,SF
"435 China Basin St UNIT 218, San Francisco, CA 94158",1,1,838,zillow_sf,http://www.zillow.com/homedetails/435-China-Basin-St-UNIT-218-San-Francisco-CA-94158/116089858_zpid/,-122.389,37.7716,1.8728,2012,0,1,,0.0158316,73891,rental,3600,closed,14,2016-02-03,2016-01-20,Mission Bay,48,SF
"580 Missouri St # B, San Francisco, CA 94107",3,3,1568,zillow_sf,http://www.zillow.com/homedetails/580-Missouri-St-B-San-Francisco-CA-94107/64972840_zpid/,-122.396,37.759,47.1846,2004,0,1,,0.0016,73894,rental,6200,closed,37,2016-02-26,2016-01-20,Potrero Hill,67,SF
"250 King St UNIT 1608, San Francisco, CA 94107",1,1,787,zillow_sf,http://www.zillow.com/homedetails/250-King-St-UNIT-1608-San-Francisco-CA-94107/69819487_zpid/,-122.393,37.7782,5.82981,2004,0,1,1,0.0195898,75145,rental,3500,closed,22,2012-06-28,2012-06-06,South Beach,74,SF
"3658 Folsom St, San Francisco, CA 94110",3,2,1300,zillow_sf,http://www.zillow.com/homedetails/3658-Folsom-St-San-Francisco-CA-94110/15161978_zpid/,-122.413,37.7408,75.7491,1900,0,1,,0.0013,75162,rental,5800,closed,78,2015-01-10,2014-10-24,Bernal Heights,5,SF
"400 Spear St APT 203, San Francisco, CA 94105",1,1,955,zillow_sf,http://www.zillow.com/homedetails/400-Spear-St-APT-203-San-Francisco-CA-94105/2100670877_zpid/,-122.389,37.7884,3.44822,1996,0,2,,0.0208701,75164,rental,3700,closed,10,2016-01-21,2016-01-11,South Beach,74,SF
"950A Noe St, San Francisco, CA 94114",0,1,450,zillow_sf,http://www.zillow.com/homedetails/950A-Noe-St-San-Francisco-CA-94114/2100353368_zpid/,-122.432,37.7537,80.3162,,0,1,,0.0060208,75185,rental,2795,closed,,2016-01-22,,Noe Valley,53,SF
"1127 Waller St, San Francisco, CA 94117",3,1,1500,zillow_sf,http://www.zillow.com/homedetails/1127-Waller-St-San-Francisco-CA-94117/2099972491_zpid/,-122.443,37.7695,102.462,,0,1,,0.0003,77533,rental,5495,closed,20,2016-02-11,2016-01-22,Buena Vista Park/Ashbury Heights,6,SF
"1200 Gough St APT 6B, San Francisco, CA 94109",0,1,550,zillow_sf,http://www.zillow.com/homedetails/1200-Gough-St-APT-6B-San-Francisco-CA-94109/15077015_zpid/,-122.424,37.785,63.0079,1966,0,6,,0.0026,77536,rental,2650,closed,10,2016-02-01,2016-01-22,Van Ness/Civic Center,80,SF
"1501 Greenwich St, San Francisco, CA 94123",1,1,720,zillow_sf,http://www.zillow.com/homedetails/1501-Greenwich-St-San-Francisco-CA-94123/2137620319_zpid/,-122.425,37.8003,31.7381,2008,0,1,,0.00611882,77546,rental,4000,closed,19,2016-02-01,2016-01-13,Cow Hollow,11,SF
"1551 La Salle Ave, San Francisco, CA 94124",1,1,1572,zillow_sf,http://www.zillow.com/homedetails/1551-La-Salle-Ave-San-Francisco-CA-94124/15155996_zpid/,-122.388,37.7358,32.2169,1908,0,1,,0.00378021,77552,rental,1750,closed,34,2016-02-24,2016-01-21,Bayview,4,SF
"1715 Monterey Blvd, San Francisco, CA 94127",3,2,1650,zillow_sf,http://www.zillow.com/homedetails/1715-Monterey-Blvd-San-Francisco-CA-94127/2100330171_zpid/,-122.467,37.733,104.653,,1,1,,0.0036,77560,rental,4900,closed,,2016-01-23,,Balboa Terrace,3,SF
"1934 Mcallister St, San Francisco, CA 94115",2,1,1149,zillow_sf,http://www.zillow.com/homedetails/1934-Mcallister-St-San-Francisco-CA-94115/82789797_zpid/,-122.444,37.7774,73.2396,1900,1,1,,0.00347922,77569,rental,6490,closed,,2016-01-23,,North Panhandle,55,SF
"252 9th St, San Francisco, CA 94103",1,1,634,zillow_sf,http://www.zillow.com/homedetails/252-9th-St-San-Francisco-CA-94103/2100921903_zpid/,-122.413,37.7741,12.0065,2015,0,1,,0.00910824,77589,rental,3595,closed,35,2016-02-26,2016-01-22,South of Market,75,SF
"425 1st St UNIT 4404, San Francisco, CA 94105",1,1,605,zillow_sf,http://www.zillow.com/homedetails/425-1st-St-UNIT-4404-San-Francisco-CA-94105/89240435_zpid/,-122.392,37.7858,30.6905,2008,0,1,1,0.0206155,77609,rental,3800,closed,10,2014-06-10,2014-05-31,South Beach,74,SF
"74 New Montgomery St, San Francisco, CA 94105",1,1,750,zillow_sf,http://www.zillow.com/homedetails/74-New-Montgomery-St-San-Francisco-CA-94105/2141444768_zpid/,-122.401,37.7875,7.64144,1914,0,1,1,0.0148489,77650,rental,3900,closed,33,2016-02-24,2016-01-22,Yerba Buena,19,SF
"767 Bryant St APT 409, San Francisco, CA 94107",1,2,908,zillow_sf,http://www.zillow.com/homedetails/767-Bryant-St-APT-409-San-Francisco-CA-94107/69817959_zpid/,-122.402,37.7764,2.6443,2002,1,4,,0.0123548,77663,rental,3450,closed,21,2016-02-12,2016-01-22,South of Market,75,SF
