address,bedrooms,bathrooms,sqft,source,origin_url,longitude,latitude,elevation,transaction_type,price,transaction_status,days_on_market,date_closed,date_listed,neighborhood,nid,shapefile_source
"7213 S 8th St, Phoenix, AZ 85042",3,2,1315,zillow_ph,http://www.zillow.com/homedetails/7213-S-8th-St-Phoenix-AZ-85042/59269785_zpid/,-112.062,33.38,356.208,rental,1060,open,,,2015-10-13,South Mountain,151,PH
"1415 S Roberts Rd, Tempe, AZ 85281",4,2,1288,zillow_ph,http://www.zillow.com/homedetails/1415-S-Roberts-Rd-Tempe-AZ-85281/7557721_zpid/,-111.955,33.4133,352.956,rental,1350,open,,,2015-10-02,Holdeman,152,PH
"1369 W 16th St, Tempe, AZ 85281",3,2,1476,zillow_ph,http://www.zillow.com/homedetails/1369-W-16th-St-Tempe-AZ-85281/7557340_zpid/,-111.96,33.4112,350.919,rental,1295,open,,,2015-10-01,Holdeman,152,PH
"2308 S 66th Ln, Phoenix, AZ 85043",5,3,2800,zillow_ph,http://www.zillow.com/homedetails/2308-S-66th-Ln-Phoenix-AZ-85043/67773206_zpid/,-112.204,33.4269,311.414,rental,1325,closed,2,2015-09-29,2015-09-27,Estrella,157,PH
"8236 W Florence Ave, Phoenix, AZ 85043",5,3,2609,zillow_ph,http://www.zillow.com/homedetails/8236-W-Florence-Ave-Phoenix-AZ-85043/67764606_zpid/,-112.238,33.4206,306.025,rental,1500,closed,2,2015-09-29,2015-09-27,Estrella,157,PH
"10554 W Toronto Way, Tolleson, AZ 85353",3,2,1310,zillow_ph,http://www.zillow.com/homedetails/10554-W-Toronto-Way-Tolleson-AZ-85353/60046270_zpid/,-112.288,33.4224,297.492,rental,1000,closed,2,2015-09-30,2015-09-28,Estrella,157,PH
"8122 W Lumbee St, Phoenix, AZ 85043",3,2,1545,zillow_ph,http://www.zillow.com/homedetails/8122-W-Lumbee-St-Phoenix-AZ-85043/60047327_zpid/,-112.235,33.4339,307.43,rental,950,closed,2,2015-09-30,2015-09-28,Estrella,157,PH
"5648 W Pueblo Ave, Phoenix, AZ 85043",4,3,2502,zillow_ph,http://www.zillow.com/homedetails/5648-W-Pueblo-Ave-Phoenix-AZ-85043/71601642_zpid/,-112.182,33.4088,309.867,rental,1500,closed,2,2015-09-30,2015-09-28,Estrella,157,PH
"5624 W Pueblo Ave, Phoenix, AZ 85043",4,3,2502,zillow_ph,http://www.zillow.com/homedetails/5624-W-Pueblo-Ave-Phoenix-AZ-85043/71601648_zpid/,-112.181,33.409,309.461,rental,1350,closed,2,2015-09-30,2015-09-28,Estrella,157,PH
"8813 W Hilton Ave, Tolleson, AZ 85353",3,2,1375,zillow_ph,http://www.zillow.com/homedetails/8813-W-Hilton-Ave-Tolleson-AZ-85353/62726835_zpid/,-112.25,33.4275,303.915,rental,1050,closed,2,2015-09-30,2015-09-28,Estrella,157,PH
"S 31st Ave Phoenix, AZ 85009",2,1,621,zillow_ph,http://www.zillow.com/homedetails/S-31st-Ave-Phoenix-AZ-85009/2101011123_zpid/,-112.126,33.4387,322.263,rental,680,closed,2,2015-09-30,2015-09-28,Estrella,157,PH
"2020 S 86th Ln, Tolleson, AZ 85353",3,2,1258,zillow_ph,http://www.zillow.com/homedetails/2020-S-86th-Ln-Tolleson-AZ-85353/59271473_zpid/,-112.247,33.4283,304.827,rental,1025,closed,3,2015-10-01,2015-09-28,Estrella,157,PH
"5213 W Fulton St, Phoenix, AZ 85043",4,2,1598,zillow_ph,http://www.zillow.com/homedetails/5213-W-Fulton-St-Phoenix-AZ-85043/71604503_zpid/,-112.173,33.4143,310.657,rental,895,closed,1595,2015-10-06,2011-05-25,Estrella,157,PH
"9432 W Odeum Ln, Tolleson, AZ 85353",3,2,1461,zillow_ph,http://www.zillow.com/homedetails/9432-W-Odeum-Ln-Tolleson-AZ-85353/88788216_zpid/,-112.263,33.4115,302.505,rental,1050,closed,3,2015-10-06,2015-10-03,Estrella,157,PH
"6309 W Nez Perce St, Phoenix, AZ 85043",2,2,1059,zillow_ph,http://www.zillow.com/homedetails/6309-W-Nez-Perce-St-Phoenix-AZ-85043/55205560_zpid/,-112.196,33.4323,313.671,rental,900,closed,3,2015-10-08,2015-10-05,Estrella,157,PH
"10617 W Pomo St, Tolleson, AZ 85353",3,2,1687,zillow_ph,http://www.zillow.com/homedetails/10617-W-Pomo-St-Tolleson-AZ-85353/59982679_zpid/,-112.288,33.4296,300.516,rental,950,open,,,2015-10-02,Estrella,157,PH
"8934 W Hess St, Tolleson, AZ 85353",3,2,1256,zillow_ph,http://www.zillow.com/homedetails/8934-W-Hess-St-Tolleson-AZ-85353/62726940_zpid/,-112.253,33.4284,303.903,rental,1000,closed,6,2015-10-08,2015-10-02,Estrella,157,PH
"8626 W Gross Ave, Tolleson, AZ 85353",3,2,1835,zillow_ph,http://www.zillow.com/homedetails/8626-W-Gross-Ave-Tolleson-AZ-85353/59271465_zpid/,-112.246,33.4292,305.563,rental,1275,closed,6,2015-10-08,2015-10-02,Estrella,157,PH
"10612 W Apache St, Tolleson, AZ 85353",3,2,1310,zillow_ph,http://www.zillow.com/homedetails/10612-W-Apache-St-Tolleson-AZ-85353/59982683_zpid/,-112.288,33.4293,300.986,rental,895,closed,6,2015-10-08,2015-10-02,Estrella,157,PH
"9326 W Riverside Ave, Tolleson, AZ 85353",3,2,1712,zillow_ph,http://www.zillow.com/homedetails/9326-W-Riverside-Ave-Tolleson-AZ-85353/67716439_zpid/,-112.26,33.4155,300.813,rental,1095,closed,4,2015-10-06,2015-10-02,Estrella,157,PH
"8811 W Gibson Ln, Tolleson, AZ 85353",3,2,2120,zillow_ph,http://www.zillow.com/homedetails/8811-W-Gibson-Ln-Tolleson-AZ-85353/67772655_zpid/,-112.25,33.4268,304.189,rental,1050,closed,4,2015-10-06,2015-10-02,Estrella,157,PH
"8454 W Riley Rd, Tolleson, AZ 85353",3,2,1310,zillow_ph,http://www.zillow.com/homedetails/8454-W-Riley-Rd-Tolleson-AZ-85353/67764025_zpid/,-112.243,33.4172,304.705,rental,975,closed,6,2015-10-08,2015-10-02,Estrella,157,PH
"10020 W Wood St, Tolleson, AZ 85353",3,2,1271,zillow_ph,http://www.zillow.com/homedetails/10020-W-Wood-St-Tolleson-AZ-85353/81979362_zpid/,-112.275,33.4081,299.834,rental,950,closed,6,2015-10-08,2015-10-02,Estrella,157,PH
"2234 S 85th Dr, Tolleson, AZ 85353",3,2,1680,zillow_ph,http://www.zillow.com/homedetails/2234-S-85th-Dr-Tolleson-AZ-85353/59271449_zpid/,-112.243,33.4266,304.484,rental,1070,closed,3,2015-10-08,2015-10-05,Estrella,157,PH
"2412 S 84th Gln, Tolleson, AZ 85353",3,2,1341,zillow_ph,http://www.zillow.com/homedetails/2412-S-84th-Gln-Tolleson-AZ-85353/59271264_zpid/,-112.243,33.4261,305.708,rental,825,closed,619,2015-10-10,2014-01-29,Estrella,157,PH
"4220 S 76th Ave, Phoenix, AZ 85043",3,2,1529,zillow_ph,http://www.zillow.com/homedetails/4220-S-76th-Ave-Phoenix-AZ-85043/63200358_zpid/,-112.224,33.4095,303.176,rental,950,closed,400,2015-10-10,2014-09-05,Estrella,157,PH
"2825 W Polk St, Phoenix, AZ 85009",3,2,1120,zillow_ph,http://www.zillow.com/homedetails/2825-W-Polk-St-Phoenix-AZ-85009/67789798_zpid/,-112.121,33.4528,326.92,rental,840,closed,2,2015-10-08,2015-10-06,Estrella,157,PH
"3217 S 65th Dr, Phoenix, AZ 85043",4,2,1725,zillow_ph,http://www.zillow.com/homedetails/3217-S-65th-Dr-Phoenix-AZ-85043/55113785_zpid/,-112.2,33.418,309.19,rental,1000,closed,3,2015-10-10,2015-10-07,Estrella,157,PH
"8317 W Mohave St, Tolleson, AZ 85353",3,2,1836,zillow_ph,http://www.zillow.com/homedetails/8317-W-Mohave-St-Tolleson-AZ-85353/59271599_zpid/,-112.24,33.4317,306.36,rental,1075,closed,3,2015-10-10,2015-10-07,Estrella,157,PH
"8826 W Toronto Way, Tolleson, AZ 85353",4,3,2363,zillow_ph,http://www.zillow.com/homedetails/8826-W-Toronto-Way-Tolleson-AZ-85353/67772880_zpid/,-112.251,33.4235,303.334,rental,1350,closed,3,2015-10-10,2015-10-07,Estrella,157,PH
"8631 W Superior Ave, Tolleson, AZ 85353",4,2,1603,zillow_ph,http://www.zillow.com/homedetails/8631-W-Superior-Ave-Tolleson-AZ-85353/67788295_zpid/,-112.246,33.4163,304.214,rental,950,closed,3,2015-10-10,2015-10-07,Estrella,157,PH
"2917 S 74th Dr, Phoenix, AZ 85043",3,2,2310,zillow_ph,http://www.zillow.com/homedetails/2917-S-74th-Dr-Phoenix-AZ-85043/81991623_zpid/,-112.219,33.4215,307.199,rental,1425,closed,3,2015-10-10,2015-10-07,Estrella,157,PH
"808 N 67th Ln, Phoenix, AZ 85043",3,2,1174,zillow_ph,http://www.zillow.com/homedetails/808-N-67th-Ln-Phoenix-AZ-85043/7476132_zpid/,-112.205,33.4576,318.132,rental,975,open,,,2015-10-07,Estrella,157,PH
"2917 S 74th Dr # 9380, Phoenix, AZ 85043",3,2,2479,zillow_ph,http://www.zillow.com/homedetails/2917-S-74th-Dr-9380-Phoenix-AZ-85043/2100916378_zpid/,-112.219,33.4215,307.199,rental,1425,closed,2,2015-10-09,2015-10-07,Estrella,157,PH
"6609 W Mckinley St, Phoenix, AZ 85043",3,2,1014,zillow_ph,http://www.zillow.com/homedetails/6609-W-Mckinley-St-Phoenix-AZ-85043/7495619_zpid/,-112.202,33.456,319.187,rental,895,closed,3,2015-10-10,2015-10-07,Estrella,157,PH
"2030 S 85th Ave, Tolleson, AZ 85353",4,2,1979,zillow_ph,http://www.zillow.com/homedetails/2030-S-85th-Ave-Tolleson-AZ-85353/59271406_zpid/,-112.243,33.4282,305.549,rental,1100,closed,2,2015-10-10,2015-10-08,Estrella,157,PH
"6013 W Raymond St, Phoenix, AZ 85043",3,2,1767,zillow_ph,http://www.zillow.com/homedetails/6013-W-Raymond-St-Phoenix-AZ-85043/59699720_zpid/,-112.189,33.4146,309.89,rental,995,closed,2,2015-10-10,2015-10-08,Estrella,157,PH
"2022 S 85th Ave, Tolleson, AZ 85353",3,2,1979,zillow_ph,http://www.zillow.com/homedetails/2022-S-85th-Ave-Tolleson-AZ-85353/59271404_zpid/,-112.243,33.4285,305.603,rental,1100,closed,2,2015-10-10,2015-10-08,Estrella,157,PH
"3601 W Tonto St, Phoenix, AZ 85009",4,2,1500,zillow_ph,http://www.zillow.com/homedetails/3601-W-Tonto-St-Phoenix-AZ-85009/7506351_zpid/,-112.137,33.439,321.549,rental,850,open,,,2015-10-08,Estrella,157,PH
"6512 W Hilton Ave, Phoenix, AZ 85043",5,2,2500,zillow_ph,http://www.zillow.com/homedetails/6512-W-Hilton-Ave-Phoenix-AZ-85043/62727328_zpid/,-112.2,33.4282,312.185,rental,1250,closed,2,2015-10-10,2015-10-08,Estrella,157,PH
"5324 W Fulton St, Phoenix, AZ 85043",3,2,1452,zillow_ph,http://www.zillow.com/homedetails/5324-W-Fulton-St-Phoenix-AZ-85043/67788831_zpid/,-112.175,33.4146,310.758,rental,1000,closed,3,2015-10-10,2015-10-07,Estrella,157,PH
"9920 W Southgate Ave, Tolleson, AZ 85353",3,2,1646,zillow_ph,http://www.zillow.com/homedetails/9920-W-Southgate-Ave-Tolleson-AZ-85353/81979299_zpid/,-112.273,33.409,300.247,rental,1000,closed,3,2015-10-10,2015-10-07,Estrella,157,PH
"6016 W Mckinley St, Phoenix, AZ 85043",4,2,1510,zillow_ph,http://www.zillow.com/homedetails/6016-W-Mckinley-St-Phoenix-AZ-85043/7495961_zpid/,-112.189,33.4573,321.419,rental,1100,open,,,2015-10-08,Estrella,157,PH
"7930 W Chickasaw St, Phoenix, AZ 85043",3,2,1211,zillow_ph,http://www.zillow.com/homedetails/7930-W-Chickasaw-St-Phoenix-AZ-85043/59271716_zpid/,-112.231,33.4308,307.949,rental,1000,closed,2,2015-10-11,2015-10-09,Estrella,157,PH
"6624 W Monroe St, Phoenix, AZ 85043",3,2,1532,zillow_ph,http://www.zillow.com/homedetails/6624-W-Monroe-St-Phoenix-AZ-85043/67788434_zpid/,-112.202,33.449,317.222,rental,1205,closed,2,2015-10-12,2015-10-10,Estrella,157,PH
"8625 W Payson Rd, Tolleson, AZ 85353",3,2,1310,zillow_ph,http://www.zillow.com/homedetails/8625-W-Payson-Rd-Tolleson-AZ-85353/71598226_zpid/,-112.246,33.4214,304.695,rental,1100,closed,2,2015-10-12,2015-10-10,Estrella,157,PH
"2326 W Madison St, Phoenix, AZ 85009",2,1,630,zillow_ph,http://www.zillow.com/homedetails/2326-W-Madison-St-Phoenix-AZ-85009/7515171_zpid/,-112.11,33.4462,325.904,rental,525,open,,,2015-10-10,Estrella,157,PH
"1607 S 79th Ln, Phoenix, AZ 85043",3,2,1685,zillow_ph,http://www.zillow.com/homedetails/1607-S-79th-Ln-Phoenix-AZ-85043/59271861_zpid/,-112.23,33.4331,308.744,rental,1075,open,,,2015-08-14,Estrella,157,PH
"3220 S 81st Dr, Phoenix, AZ 85043",4,2,1529,zillow_ph,http://www.zillow.com/homedetails/3220-S-81st-Dr-Phoenix-AZ-85043/60975398_zpid/,-112.235,33.4191,305.965,rental,995,open,,,2015-08-11,Estrella,157,PH
"9914 W Odeum Ln, Tolleson, AZ 85353",4,2,1701,zillow_ph,http://www.zillow.com/homedetails/9914-W-Odeum-Ln-Tolleson-AZ-85353/71612142_zpid/,-112.273,33.4109,300.347,rental,1000,open,,,2011-08-24,Estrella,157,PH
"3229 W Pierce St, Phoenix, AZ 85009",3,1,891,zillow_ph,http://www.zillow.com/homedetails/3229-W-Pierce-St-Phoenix-AZ-85009/7513888_zpid/,-112.13,33.4557,325.971,rental,900,open,,,2015-08-06,Estrella,157,PH
"9913 W Kirby Ave, Tolleson, AZ 85353",4,3,2319,zillow_ph,http://www.zillow.com/homedetails/9913-W-Kirby-Ave-Tolleson-AZ-85353/52389292_zpid/,-112.274,33.4157,298.246,rental,1330,open,,,2015-09-04,Estrella,157,PH
"8226 W Lumbee St, Phoenix, AZ 85043",5,2,2100,zillow_ph,http://www.zillow.com/homedetails/8226-W-Lumbee-St-Phoenix-AZ-85043/60047334_zpid/,-112.237,33.4339,307.395,rental,1350,open,,,2012-04-03,Estrella,157,PH
"9212 W Williams St, Tolleson, AZ 85353",3,2,2048,zillow_ph,http://www.zillow.com/homedetails/9212-W-Williams-St-Tolleson-AZ-85353/81975254_zpid/,-112.258,33.4192,302.043,rental,4800,open,,,2015-09-03,Estrella,157,PH
"7154 W Globe Ave, Phoenix, AZ 85043",3,2,1711,zillow_ph,http://www.zillow.com/homedetails/7154-W-Globe-Ave-Phoenix-AZ-85043/2115877093_zpid/,-112.214,33.4187,307.354,rental,1050,open,,,2013-07-17,Estrella,157,PH
"9923 W Levi Dr, Tolleson, AZ 85353",3,2,2173,zillow_ph,http://www.zillow.com/homedetails/9923-W-Levi-Dr-Tolleson-AZ-85353/71618988_zpid/,-112.273,33.4034,301.15,rental,1250,open,,,2015-10-11,Estrella,157,PH
"8018 W Cordes Rd, Phoenix, AZ 85043",4,3,2557,zillow_ph,http://www.zillow.com/homedetails/8018-W-Cordes-Rd-Phoenix-AZ-85043/59272043_zpid/,-112.233,33.4218,306.29,rental,1395,open,,,2015-10-13,Estrella,157,PH
"2516 S 102nd Ln, Tolleson, AZ 85353",4,2,2322,zillow_ph,http://www.zillow.com/homedetails/2516-S-102nd-Ln-Tolleson-AZ-85353/81994163_zpid/,-112.281,33.4235,298.068,rental,1150,open,,,2015-10-13,Estrella,157,PH
"4010 W Park St, Phoenix, AZ 85041",3,2,1830,zillow_ph,http://www.zillow.com/homedetails/4010-W-Park-St-Phoenix-AZ-85041/55258600_zpid/,-112.145,33.3806,318.04,rental,1130,closed,2,2015-09-29,2015-09-27,Laveen,158,PH
"3826 W Shumway Farm Rd, Phoenix, AZ 85041",4,2,2169,zillow_ph,http://www.zillow.com/homedetails/3826-W-Shumway-Farm-Rd-Phoenix-AZ-85041/67789784_zpid/,-112.141,33.3836,317.317,rental,1345,closed,2,2015-09-29,2015-09-27,Laveen,158,PH
"9026 S 58th Dr, Laveen, AZ 85339",4,2,1819,zillow_ph,http://www.zillow.com/homedetails/9026-S-58th-Dr-Laveen-AZ-85339/92352934_zpid/,-112.185,33.364,313.358,rental,1200,open,,,2015-09-26,Laveen,158,PH
"3143 W Fremont Rd, Phoenix, AZ 85041",4,2,2040,zillow_ph,http://www.zillow.com/homedetails/3143-W-Fremont-Rd-Phoenix-AZ-85041/60977203_zpid/,-112.126,33.3814,324.558,rental,1145,open,,,2015-09-28,Laveen,158,PH
"3239 W Jessica Ln, Phoenix, AZ 85041",3,0,2165,zillow_ph,http://www.zillow.com/homedetails/3239-W-Jessica-Ln-Phoenix-AZ-85041/71601707_zpid/,-112.129,33.3933,316.826,rental,1100,closed,2,2015-09-30,2015-09-28,Laveen,158,PH
"5610 S 32nd Dr, Phoenix, AZ 85041",3,2,2200,zillow_ph,http://www.zillow.com/homedetails/5610-S-32nd-Dr-Phoenix-AZ-85041/67781626_zpid/,-112.128,33.3953,317.355,rental,1125,closed,2,2015-10-01,2015-09-29,Laveen,158,PH
"7223 W Park St, Laveen, AZ 85339",4,3,2383,zillow_ph,http://www.zillow.com/homedetails/7223-W-Park-St-Laveen-AZ-85339/67800188_zpid/,-112.214,33.3798,302.073,rental,1595,closed,2,2015-10-01,2015-09-29,Laveen,158,PH
"5421 W Grove St, Laveen, AZ 85339",4,2,1564,zillow_ph,http://www.zillow.com/homedetails/5421-W-Grove-St-Laveen-AZ-85339/71598448_zpid/,-112.176,33.3982,309.055,rental,1040,closed,2,2015-10-01,2015-09-29,Laveen,158,PH
"5427 Winston Dr, Phoenix, AZ 85339",4,3,3736,zillow_ph,http://www.zillow.com/homedetails/5427-Winston-Dr-Phoenix-AZ-85339/2111850408_zpid/,-112.176,33.3685,314.565,rental,1695,closed,3,2015-10-01,2015-09-28,Laveen,158,PH
"7402 S 40th Ln, Phoenix, AZ 85041",3,2,1616,zillow_ph,http://www.zillow.com/homedetails/7402-S-40th-Ln-Phoenix-AZ-85041/54590743_zpid/,-112.147,33.3799,318.147,rental,1050,closed,3,2015-10-03,2015-09-30,Laveen,158,PH
"4641 W Carson Rd, Laveen, AZ 85339",4,2,2549,zillow_ph,http://www.zillow.com/homedetails/4641-W-Carson-Rd-Laveen-AZ-85339/94638492_zpid/,-112.158,33.3818,309.085,rental,1250,closed,608,2015-10-06,2014-02-05,Laveen,158,PH
"4716 W Carson Rd, Laveen, AZ 85339",3,2,1517,zillow_ph,http://www.zillow.com/homedetails/4716-W-Carson-Rd-Laveen-AZ-85339/95093242_zpid/,-112.161,33.3825,308.326,rental,1100,closed,,2015-10-06,,Laveen,158,PH
"3020 W Beautiful Ln, Laveen, AZ 85339",3,2,2450,zillow_ph,http://www.zillow.com/homedetails/3020-W-Beautiful-Ln-Laveen-AZ-85339/67792611_zpid/,-112.125,33.3763,327.397,rental,450000,closed,,2015-10-02,,Laveen,158,PH
"7208 S 42nd Dr, Phoenix, AZ 85041",5,3,2238,zillow_ph,http://www.zillow.com/homedetails/7208-S-42nd-Dr-Phoenix-AZ-85041/60047683_zpid/,-112.15,33.3818,314.154,rental,1450,closed,5,2015-10-08,2015-10-03,Laveen,158,PH
"4727 W Harwell Rd, Laveen, AZ 85339",3,2,1692,zillow_ph,http://www.zillow.com/homedetails/4727-W-Harwell-Rd-Laveen-AZ-85339/60984430_zpid/,-112.162,33.3741,314.989,rental,1150,closed,6,2015-10-08,2015-10-02,Laveen,158,PH
"7410 S 39th Dr, Phoenix, AZ 85041",3,2,1830,zillow_ph,http://www.zillow.com/homedetails/7410-S-39th-Dr-Phoenix-AZ-85041/55205769_zpid/,-112.143,33.3794,318.541,rental,1100,closed,5,2015-10-08,2015-10-03,Laveen,158,PH
"4005 W Maldonado Rd, Phoenix, AZ 85041",3,2,1616,zillow_ph,http://www.zillow.com/homedetails/4005-W-Maldonado-Rd-Phoenix-AZ-85041/55258512_zpid/,-112.145,33.3829,316.089,rental,1025,closed,6,2015-10-08,2015-10-02,Laveen,158,PH
"5638 W Carson Rd, Laveen, AZ 85339",3,2,1903,zillow_ph,http://www.zillow.com/homedetails/5638-W-Carson-Rd-Laveen-AZ-85339/71598473_zpid/,-112.181,33.3824,307.284,rental,1075,closed,6,2015-10-08,2015-10-02,Laveen,158,PH
"3239 W Saint Anne Ave, Phoenix, AZ 85041",3,2,2040,zillow_ph,http://www.zillow.com/homedetails/3239-W-Saint-Anne-Ave-Phoenix-AZ-85041/71605375_zpid/,-112.129,33.3867,321.858,rental,1000,open,,,2013-09-06,Laveen,158,PH
"4609 W Park St, Laveen, AZ 85339",4,2,2549,zillow_ph,http://www.zillow.com/homedetails/4609-W-Park-St-Laveen-AZ-85339/81975500_zpid/,-112.158,33.3802,311.425,rental,1295,closed,6,2015-10-07,2015-10-01,Laveen,158,PH
"5726 S 33rd Dr, Phoenix, AZ 85041",4,2,2230,zillow_ph,http://www.zillow.com/homedetails/5726-S-33rd-Dr-Phoenix-AZ-85041/67781552_zpid/,-112.131,33.3942,316.726,rental,995,closed,770,2015-10-10,2013-08-31,Laveen,158,PH
"7366 W Magdalena Ln, Laveen, AZ 85339",3,2,1278,zillow_ph,http://www.zillow.com/homedetails/7366-W-Magdalena-Ln-Laveen-AZ-85339/81969879_zpid/,-112.214,33.3712,302.068,rental,925,closed,789,2015-10-10,2013-08-12,Laveen,158,PH
"6546 S 44th Ave, Laveen, AZ 85339",4,3,2328,zillow_ph,http://www.zillow.com/homedetails/6546-S-44th-Ave-Laveen-AZ-85339/67773799_zpid/,-112.154,33.3866,309.863,rental,1600,open,,,2015-10-07,Laveen,158,PH
"4428 W St Anne Ave, Laveen, AZ 85339",4,3,2616,zillow_ph,http://www.zillow.com/homedetails/4428-W-St-Anne-Ave-Laveen-AZ-85339/67773818_zpid/,-112.155,33.3871,310.538,rental,1350,closed,3,2015-10-10,2015-10-07,Laveen,158,PH
"4021 W Saint Anne Ave, Phoenix, AZ 85041",4,2,3370,zillow_ph,http://www.zillow.com/homedetails/4021-W-Saint-Anne-Ave-Phoenix-AZ-85041/61627288_zpid/,-112.145,33.3862,314.638,rental,1400,closed,3,2015-10-10,2015-10-07,Laveen,158,PH
"7212 S 56th Ave, Laveen, AZ 85339",4,2,1949,zillow_ph,http://www.zillow.com/homedetails/7212-S-56th-Ave-Laveen-AZ-85339/60975705_zpid/,-112.179,33.3804,306.076,rental,995,closed,3,2015-10-10,2015-10-07,Laveen,158,PH
"5435 W Minton Ave, Laveen, AZ 85339",3,2,1800,zillow_ph,http://www.zillow.com/homedetails/5435-W-Minton-Ave-Laveen-AZ-85339/71628017_zpid/,-112.176,33.3809,306.948,rental,1150,closed,3,2015-10-10,2015-10-07,Laveen,158,PH
"2823 W Chanute Pass, Phoenix, AZ 85041",3,2,1707,zillow_ph,http://www.zillow.com/homedetails/2823-W-Chanute-Pass-Phoenix-AZ-85041/71605201_zpid/,-112.12,33.3978,319.501,rental,995,closed,3,2015-10-10,2015-10-07,Laveen,158,PH
"6802 S 42nd Dr, Phoenix, AZ 85041",4,2,2238,zillow_ph,http://www.zillow.com/homedetails/6802-S-42nd-Dr-Phoenix-AZ-85041/60047647_zpid/,-112.15,33.3846,313.197,rental,1200,closed,2,2015-10-10,2015-10-08,Laveen,158,PH
"5245 W Bowker St, Laveen, AZ 85339",3,2,2489,zillow_ph,http://www.zillow.com/homedetails/5245-W-Bowker-St-Laveen-AZ-85339/55257950_zpid/,-112.172,33.3961,309.582,rental,1315,closed,2,2015-10-10,2015-10-08,Laveen,158,PH
"4410 W Pearce Rd, Laveen, AZ 85339",4,3,3648,zillow_ph,http://www.zillow.com/homedetails/4410-W-Pearce-Rd-Laveen-AZ-85339/71602414_zpid/,-112.155,33.3548,323.932,rental,2175,closed,2,2015-10-10,2015-10-08,Laveen,158,PH
"3211 W Lynne Ln, Phoenix, AZ 85041",4,3,3771,zillow_ph,http://www.zillow.com/homedetails/3211-W-Lynne-Ln-Phoenix-AZ-85041/67789635_zpid/,-112.127,33.3903,321.998,rental,1399,closed,2,2015-10-10,2015-10-08,Laveen,158,PH
"5218 W Glass Ln, Laveen, AZ 85339",3,2,1488,zillow_ph,http://www.zillow.com/homedetails/5218-W-Glass-Ln-Laveen-AZ-85339/67789284_zpid/,-112.171,33.3847,307.72,rental,1000,closed,2,2015-10-10,2015-10-08,Laveen,158,PH
"7120 S 70th Dr, Laveen, AZ 85339",5,3,3143,zillow_ph,http://www.zillow.com/homedetails/7120-S-70th-Dr-Laveen-AZ-85339/81996003_zpid/,-112.211,33.3818,302.69,rental,1435,closed,2,2015-10-10,2015-10-08,Laveen,158,PH
"3701 W Pleasant Ln, Phoenix, AZ 85041",4,2,2113,zillow_ph,http://www.zillow.com/homedetails/3701-W-Pleasant-Ln-Phoenix-AZ-85041/67774224_zpid/,-112.138,33.3915,315.098,rental,1295,closed,2,2015-10-11,2015-10-09,Laveen,158,PH
"7331 W Sophie Ln, Laveen, AZ 85339",5,3,2449,zillow_ph,http://www.zillow.com/homedetails/7331-W-Sophie-Ln-Laveen-AZ-85339/71613855_zpid/,-112.217,33.3764,301.859,rental,1512,closed,2,2015-10-11,2015-10-09,Laveen,158,PH
"4906 W Novak Way, Laveen, AZ 85339",4,2,1868,zillow_ph,http://www.zillow.com/homedetails/4906-W-Novak-Way-Laveen-AZ-85339/61627095_zpid/,-112.164,33.389,310.751,rental,995,closed,2,2015-10-12,2015-10-10,Laveen,158,PH
"4913 W St Anne Ave, Laveen, AZ 85339",5,3,2315,zillow_ph,http://www.zillow.com/homedetails/4913-W-St-Anne-Ave-Laveen-AZ-85339/67788898_zpid/,-112.165,33.3868,310.193,rental,1250,open,,,2015-10-10,Laveen,158,PH
"12146 S 47th Ave, Laveen, AZ 85339",3,1,1296,zillow_ph,http://www.zillow.com/homedetails/12146-S-47th-Ave-Laveen-AZ-85339/60049495_zpid/,-112.161,33.336,328.007,rental,1350,open,,,2015-10-10,Laveen,158,PH
"6810 S 39th Ln, Phoenix, AZ 85041",4,2,3159,zillow_ph,http://www.zillow.com/homedetails/6810-S-39th-Ln-Phoenix-AZ-85041/55258490_zpid/,-112.144,33.3841,316.724,rental,1295,open,,,2015-08-11,Laveen,158,PH
"3322 W Shumway Farm Rd, Phoenix, AZ 85041",3,2,1553,zillow_ph,http://www.zillow.com/homedetails/3322-W-Shumway-Farm-Rd-Phoenix-AZ-85041/59899338_zpid/,-112.131,33.3839,322.876,rental,1050,open,,,2015-08-21,Laveen,158,PH
"3136 W Pollack St, Phoenix, AZ 85041",3,2,1540,zillow_ph,http://www.zillow.com/homedetails/3136-W-Pollack-St-Phoenix-AZ-85041/60977172_zpid/,-112.127,33.3801,325.325,rental,1100,open,,,2015-07-12,Laveen,158,PH
