address,bedrooms,bathrooms,sqft,source,origin_url,longitude,latitude,elevation,transaction_type,price,transaction_status,days_on_market,date_closed,date_listed,neighborhood,nid,shapefile_source
"Chestnut St San Francisco, CA 94133",2,2,1588,zillow_sf,http://www.zillow.com/homedetails/Chestnut-St-San-Francisco-CA-94133/2101158853_zpid/,-122.411,37.8041,13.2475,rental,6200,open,,,2015-09-11,North Beach,54,SF
"3701 Divisadero Street # FL 1ST, San Francisco, CA 94123",2,2,0,zillow_sf,http://www.zillow.com/homedetails/3701-Divisadero-Street-FL-1ST-San-Francisco-CA-94123/2101155236_zpid/,-122.444,37.8038,7.16316,rental,5500,closed,20,2015-10-01,2015-09-11,Marina,43,SF
"1625 Pacific Ave APT 203, San Francisco, CA 94109",2,1,0,zillow_sf,http://www.zillow.com/homedetails/1625-Pacific-Ave-APT-203-San-Francisco-CA-94109/2101155247_zpid/,-122.422,37.7947,55.4144,rental,4200,open,,,2015-09-11,Nob Hill,93,SF
"16th Ave San Francisco, CA 94116",3,2,0,zillow_sf,http://www.zillow.com/homedetails/16th-Ave-San-Francisco-CA-94116/2101154625_zpid/,-122.473,37.745,133.216,rental,9500,closed,23,2015-10-04,2015-09-11,Inner Parkside,34,SF
"438 Masonic Ave, San Francisco, CA 94118",1,1,1000,zillow_sf,http://www.zillow.com/homedetails/438-Masonic-Ave-San-Francisco-CA-94118/2101148181_zpid/,-122.447,37.7771,79.076,rental,3400,closed,27,2015-10-09,2015-09-12,North Panhandle,55,SF
"721 Lakeview Ave, San Francisco, CA 94112",2,1,0,zillow_sf,http://www.zillow.com/homedetails/721-Lakeview-Ave-San-Francisco-CA-94112/2101145842_zpid/,-122.46,37.718,136.853,rental,3295,closed,21,2015-10-04,2015-09-13,Oceanview,57,SF
"38 Camp St # 38, San Francisco, CA 94110",3,2,1650,zillow_sf,http://www.zillow.com/homedetails/38-Camp-St-38-San-Francisco-CA-94110/2101138613_zpid/,-122.423,37.764,10.4919,rental,9000,open,,,2015-09-14,Mission Dolores,49,SF
"N View Ct San Francisco, CA 94109",4,3,0,zillow_sf,http://www.zillow.com/homedetails/N-View-Ct-San-Francisco-CA-94109/2101144916_zpid/,-122.422,37.8041,35.4467,rental,8995,closed,3,2015-10-04,2015-10-01,Russian Hill,70,SF
"499 33rd Ave APT 318, San Francisco, CA 94121",2,2,1100,zillow_sf,http://www.zillow.com/homedetails/499-33rd-Ave-APT-318-San-Francisco-CA-94121/64972346_zpid/,-122.493,37.78,73.633,rental,8000,open,,,2015-09-15,Outer Richmond,60,SF
"16 Flint St, San Francisco, CA 94114",3,2,1401,zillow_sf,http://www.zillow.com/homedetails/16-Flint-St-San-Francisco-CA-94114/15127139_zpid/,-122.437,37.7643,79.0216,rental,7500,closed,9,2015-09-24,2015-09-15,Corona Heights,10,SF
"150 Lombard St APT 150, San Francisco, CA 94111",2,2,0,zillow_sf,http://www.zillow.com/homedetails/150-Lombard-St-APT-150-San-Francisco-CA-94111/2101128950_zpid/,-122.404,37.8042,4.38465,rental,4500,closed,19,2015-10-04,2015-09-15,North Waterfront,56,SF
"315 Hyde St APT 503, San Francisco, CA 94109",0,1,0,zillow_sf,http://www.zillow.com/homedetails/315-Hyde-St-APT-503-San-Francisco-CA-94109/2101129057_zpid/,-122.416,37.7838,23.718,rental,3825,closed,19,2015-10-04,2015-09-15,Tenderloin,88,SF
"Arguello Blvd San Francisco, CA 94118",3,1,1040,zillow_sf,http://www.zillow.com/homedetails/Arguello-Blvd-San-Francisco-CA-94118/2101126760_zpid/,-122.459,37.7816,64.3418,rental,5490,open,,,2015-09-16,Jordan Park / Laurel Heights,37,SF
"421 Arguello Blvd APT 202, San Francisco, CA 94118",3,2,1700,zillow_sf,http://www.zillow.com/homedetails/421-Arguello-Blvd-APT-202-San-Francisco-CA-94118/2101118473_zpid/,-122.459,37.7827,63.6203,rental,5900,closed,14,2015-10-28,2015-10-14,Inner Richmond,35,SF
"421 Arguello Blvd APT 202, San Francisco, CA 94118",3,2,1700,zillow_sf,http://www.zillow.com/homedetails/421-Arguello-Blvd-APT-202-San-Francisco-CA-94118/2101118473_zpid/,-122.459,37.7827,63.6203,rental,5900,closed,14,2015-10-28,2015-10-14,Jordan Park / Laurel Heights,37,SF
"185 Franklin St, San Francisco, CA 94102",2,1,900,zillow_sf,http://www.zillow.com/homedetails/185-Franklin-St-San-Francisco-CA-94102/2101118127_zpid/,-122.421,37.7758,17.7048,rental,3200,closed,5,2015-10-03,2015-09-28,Hayes Valley,27,SF
"185 Franklin St, San Francisco, CA 94102",2,1,900,zillow_sf,http://www.zillow.com/homedetails/185-Franklin-St-San-Francisco-CA-94102/2101118127_zpid/,-122.421,37.7758,17.7048,rental,3200,closed,5,2015-10-03,2015-09-28,Van Ness/Civic Center,80,SF
"Folsom St San Francisco, CA 94107",1,1,812,zillow_sf,http://www.zillow.com/homedetails/Folsom-St-San-Francisco-CA-94107/2101112430_zpid/,-122.401,37.7822,4.65819,rental,4200,closed,17,2015-10-04,2015-09-17,Yerba Buena,19,SF
"1742 Broderick St, San Francisco, CA 94115",4,2,2049,zillow_sf,http://www.zillow.com/homedetails/1742-Broderick-St-San-Francisco-CA-94115/2101104881_zpid/,-122.442,37.7866,55.237,rental,8500,closed,14,2015-10-19,2015-10-05,Lower Pacific Heights,42,SF
"364 Ulloa St, San Francisco, CA 94127",3,2,1381,zillow_sf,http://www.zillow.com/homedetails/364-Ulloa-St-San-Francisco-CA-94127/15133079_zpid/,-122.458,37.7418,163.98,rental,4400,open,,,2015-09-18,Forest Hills Extension,21,SF
"366 Eureka St, San Francisco, CA 94114",2,1,1200,zillow_sf,http://www.zillow.com/homedetails/366-Eureka-St-San-Francisco-CA-94114/2101107502_zpid/,-122.438,37.7561,91.195,rental,3950,open,,,2015-09-18,Eureka Valley / Dolores Heights,16,SF
"1562 Dolores St, San Francisco, CA 94110",3,2,1400,zillow_sf,http://www.zillow.com/homedetails/1562-Dolores-St-San-Francisco-CA-94110/15183140_zpid/,-122.425,37.7443,46.2503,rental,5895,open,,,2015-09-16,Noe Valley,53,SF
"310 Stanyan St APT 101, San Francisco, CA 94118",1,1,754,zillow_sf,http://www.zillow.com/homedetails/310-Stanyan-St-APT-101-San-Francisco-CA-94118/15085405_zpid/,-122.454,37.7754,96.146,rental,3200,closed,31,2015-10-13,2015-09-12,Lone Mountain,41,SF
"2157 20th Ave, San Francisco, CA 94116",2,1,1700,zillow_sf,http://www.zillow.com/homedetails/2157-20th-Ave-San-Francisco-CA-94116/15117925_zpid/,-122.477,37.7475,136.379,rental,3500,open,,,2015-09-12,Parkside,63,SF
"89 Vienna St, San Francisco, CA 94112",2,1,900,zillow_sf,http://www.zillow.com/homedetails/89-Vienna-St-San-Francisco-CA-94112/15167681_zpid/,-122.425,37.7268,110.641,rental,3900,open,,,2015-10-08,Excelsior,17,SF
"355 Bryant St UNIT 108, San Francisco, CA 94107",2,3,2853,zillow_sf,http://www.zillow.com/homedetails/355-Bryant-St-UNIT-108-San-Francisco-CA-94107/80750865_zpid/,-122.392,37.7836,15.8649,rental,15675,open,,,2015-09-16,South Beach,74,SF
539 Octavia Street #19,0,1,190,climbsf_rented,http://www.climbsf.com/for-rent/539-octavia-st-19/,-122.425,37.7773,21.7199,rental,1700,closed,,2015-09-09,,Hayes Valley,27,SF
One Hawthorne Street #2H,2,2,1377,climbsf_rented,http://www.climbsf.com/for-rent/1-hawthorne-st-2h/,-122.399,37.7857,8.63035,rental,5900,closed,,2015-10-04,,Yerba Buena,19,SF
"333 Main St UNIT 5J, San Francisco, CA 94105",1,1,824,zillow_sf,http://www.zillow.com/homedetails/333-Main-St-UNIT-5J-San-Francisco-CA-94105/2110781815_zpid/,-122.391,37.789,1.80794,rental,3450,closed,754,2015-10-28,2013-10-04,South Beach,74,SF
"2103 Ellis St, San Francisco, CA 94115",2,1,0,zillow_sf,http://www.zillow.com/homedetails/2103-Ellis-St-San-Francisco-CA-94115/2118311375_zpid/,-122.441,37.7813,67.5664,rental,4999,closed,17,2015-10-04,2015-09-17,Anza Vista,2,SF
"326 Eureka St, San Francisco, CA 94114",1,1,836,zillow_sf,http://www.zillow.com/homedetails/326-Eureka-St-San-Francisco-CA-94114/123596753_zpid/,-122.438,37.7569,82.4832,rental,3995,closed,3,2015-10-01,2015-09-28,Eureka Valley / Dolores Heights,16,SF
"1126 Ashbury St, San Francisco, CA 94117",2,1,1095,zillow_sf,http://www.zillow.com/homedetails/1126-Ashbury-St-San-Francisco-CA-94117/54854576_zpid/,-122.447,37.7627,134.112,rental,4795,closed,,2015-10-11,,Buena Vista Park/Ashbury Heights,6,SF
"890 35th Ave, San Francisco, CA 94121",4,1,2360,zillow_sf,http://www.zillow.com/homedetails/890-35th-Ave-San-Francisco-CA-94121/15099939_zpid/,-122.495,37.7723,38.7035,rental,4950,closed,,2015-10-09,,Outer Richmond,60,SF
"175 Bluxome St UNIT 324, San Francisco, CA 94107",2,2,995,zillow_sf,http://www.zillow.com/homedetails/175-Bluxome-St-UNIT-324-San-Francisco-CA-94107/80740080_zpid/,-122.4,37.7745,2.82011,rental,4500,closed,7,2015-10-07,2015-09-30,South of Market,75,SF
"740 Head St, San Francisco, CA 94132",3,2,1450,zillow_sf,http://www.zillow.com/homedetails/740-Head-St-San-Francisco-CA-94132/15189538_zpid/,-122.464,37.7204,104.647,rental,4200,closed,29,2015-10-28,2015-09-29,Merced Heights,44,SF
"Lake St San Francisco, CA 94121",2,1,900,zillow_sf,http://www.zillow.com/homedetails/Lake-St-San-Francisco-CA-94121/2101099264_zpid/,-122.485,37.7858,43.4589,rental,3580,closed,3,2015-10-04,2015-10-01,Lake Street,38,SF
"846 30th Ave, San Francisco, CA 94121",3,2,1562,zillow_sf,http://www.zillow.com/homedetails/846-30th-Ave-San-Francisco-CA-94121/15099721_zpid/,-122.489,37.7733,46.7235,rental,5900,closed,12,2015-10-28,2015-10-16,Central Richmond,7,SF
"10th Ave San Francisco, CA 94118",2,1,1294,zillow_sf,http://www.zillow.com/homedetails/10th-Ave-San-Francisco-CA-94118/2101097608_zpid/,-122.469,37.7798,57.2283,rental,3495,open,,,2015-09-18,Inner Richmond,35,SF
"570 20th Ave, San Francisco, CA 94121",2,1,1350,zillow_sf,http://www.zillow.com/homedetails/570-20th-Ave-San-Francisco-CA-94121/15095303_zpid/,-122.479,37.7771,48.1917,rental,3995,closed,19,2015-10-28,2015-10-09,Central Richmond,7,SF
"Market St San Francisco, CA 94114",2,2,1200,zillow_sf,http://www.zillow.com/homedetails/Market-St-San-Francisco-CA-94114/2101096892_zpid/,-122.426,37.7696,35.2097,rental,4995,open,,,2015-09-18,Duboce Triangle,15,SF
"Market St San Francisco, CA 94114",2,2,1200,zillow_sf,http://www.zillow.com/homedetails/Market-St-San-Francisco-CA-94114/2101096892_zpid/,-122.426,37.7696,35.2097,rental,4995,open,,,2015-09-18,Mission Dolores,49,SF
"Greenwich St San Francisco, CA 94133",1,1,900,zillow_sf,http://www.zillow.com/homedetails/Greenwich-St-San-Francisco-CA-94133/2101096173_zpid/,-122.41,37.8023,28.3398,rental,7000,closed,15,2015-10-04,2015-09-19,North Beach,54,SF
"1234 Howard St APT 5D, San Francisco, CA 94103",1,1,900,zillow_sf,http://www.zillow.com/homedetails/1234-Howard-St-APT-5D-San-Francisco-CA-94103/2101096322_zpid/,-122.413,37.776,11.0493,rental,4499,open,,,2015-09-19,South of Market,75,SF
"2375 Francisco St, San Francisco, CA 94123",2,2,1750,zillow_sf,http://www.zillow.com/homedetails/2375-Francisco-St-San-Francisco-CA-94123/2101093902_zpid/,-122.444,37.8005,11.8821,rental,6000,closed,9,2015-10-03,2015-09-24,Marina,43,SF
"Sea Cliff Ave San Francisco, CA 94121",4,3,3840,zillow_sf,http://www.zillow.com/homedetails/Sea-Cliff-Ave-San-Francisco-CA-94121/2101092200_zpid/,-122.488,37.7887,28.0938,rental,14000,closed,15,2015-10-04,2015-09-19,Sea Cliff,72,SF
"166 Middlefield Dr, San Francisco, CA 94132",4,3,1747,zillow_sf,http://www.zillow.com/homedetails/166-Middlefield-Dr-San-Francisco-CA-94132/15197962_zpid/,-122.486,37.7313,38.5509,rental,6250,closed,12,2015-10-01,2015-09-19,Lake Shore,39,SF
"2260 Greenwich St, San Francisco, CA 94123",3,3,2000,zillow_sf,http://www.zillow.com/homedetails/2260-Greenwich-St-San-Francisco-CA-94123/2101095858_zpid/,-122.437,37.799,19.5425,rental,7000,open,,,2015-09-19,Cow Hollow,11,SF
"2812 Diamond St, San Francisco, CA 94131",1,1,0,zillow_sf,http://www.zillow.com/homedetails/2812-Diamond-St-San-Francisco-CA-94131/2101095556_zpid/,-122.434,37.7343,58.8953,rental,3000,closed,3,2015-10-04,2015-10-01,Glen Park,23,SF
"362 Jersey St, San Francisco, CA 94114",2,1,1352,zillow_sf,http://www.zillow.com/homedetails/362-Jersey-St-San-Francisco-CA-94114/15180192_zpid/,-122.433,37.7508,61.9098,rental,4995,open,,,2014-08-20,Noe Valley,53,SF
333 Fremont Street #806,1,1,712,climbsf_renting,http://www.climbsf.com/for-rent/333-fremont-st-806/,-122.393,37.7877,11.0817,rental,3750,closed,10,2015-10-07,2015-09-27,South Beach,74,SF
1055 Mississippi Street,2,2,1498,climbsf_renting,http://www.climbsf.com/for-rent/1055-mississippi-st/,-122.393,37.7531,28.7601,rental,5500,closed,13,2015-10-10,2015-09-27,Potrero Hill,67,SF
318 Main Street #3D,2,2,1100,climbsf_renting,http://www.climbsf.com/for-rent/318-main-st-3d/,-122.392,37.7891,4.97249,rental,6895,closed,54,2016-01-07,2015-11-14,South Beach,74,SF
2125 Bryant Street #202,1,1,728,climbsf_renting,http://www.climbsf.com/for-rent/2125-bryant-st-202/,-122.41,37.7593,6.89281,rental,3700,closed,4,2015-10-01,2015-09-27,Inner Mission,33,SF
55 Page Street #614,1,1,865,climbsf_renting,http://www.climbsf.com/for-rent/55-page-st-614/,-122.422,37.774,13.962,rental,4475,closed,13,2015-10-10,2015-09-27,Hayes Valley,27,SF
318 Main Street #4E,1,2,1098,climbsf_renting,http://www.climbsf.com/for-rent/318-main-st-4e/,-122.392,37.7891,4.97249,rental,5450,closed,6,2015-10-15,2015-10-09,South Beach,74,SF
333 First Street #1605,1,1,709,climbsf_renting,http://www.climbsf.com/for-rent/333-1st-st-1605/,-122.394,37.7872,16.2582,rental,3950,closed,2,2015-10-30,2015-10-28,South Beach,74,SF
250 King Street #500,2,2,1219,climbsf_renting,http://www.climbsf.com/for-rent/250-king-st-500/,-122.393,37.7782,5.82981,rental,4600,closed,,2015-11-14,,South Beach,74,SF
121 Steiner Street,3,1,1600,climbsf_renting,http://www.climbsf.com/for-rent/121-steiner-st/,-122.432,37.7703,48.3507,rental,6500,closed,11,2015-10-10,2015-09-29,Hayes Valley,27,SF
301 Mission Street #8E,2,2,0,climbsf_renting,http://www.climbsf.com/for-rent/301-mission-st-8e/,-122.396,37.7905,0.0,rental,6000,closed,,2015-10-04,,Yerba Buena,19,SF
177 Townsend Street #1131,2,2,0,climbsf_renting,http://www.climbsf.com/for-rent/177-townsend-st-1131/,-122.392,37.7792,6.34012,rental,7500,closed,,2015-10-04,,South Beach,74,SF
1688 Wallace Avenue #201,2,2,843,climbsf_renting,http://www.climbsf.com/for-rent/1688-wallace-ave-201/,-122.393,37.7285,11.1084,rental,2950,closed,,2015-10-03,,Bayview,4,SF
338 Spear Street #6C,1,1,842,climbsf_renting,http://www.climbsf.com/for-rent/338-spear-st-6c/,-122.391,37.7894,0.0,rental,3995,closed,,2015-11-14,,South Beach,74,SF
235 Berry Street #602,2,2,0,climbsf_renting,http://www.climbsf.com/for-rent/235-berry-st-602/,-122.394,37.7749,2.44738,rental,5000,closed,7,2015-10-04,2015-09-27,South Beach,74,SF
601 4th Street #116,1,2,1502,climbsf_renting,http://www.climbsf.com/for-rent/601-4th-st-116/,-122.396,37.7783,2.92085,rental,5600,closed,17,2015-10-14,2015-09-27,South Beach,74,SF
95 Bluxome Street,2,3,1552,climbsf_renting,http://www.climbsf.com/for-rent/95-bluxome-st/,-122.398,37.7761,2.65782,rental,6950,closed,32,2015-10-29,2015-09-27,South of Market,75,SF
"2611 Divisadero St, San Francisco, CA 94123",5,6,3426,zillow_sf,http://www.zillow.com/homedetails/2611-Divisadero-St-San-Francisco-CA-94123/15080810_zpid/,-122.442,37.7938,99.2501,rental,22000,closed,52,2015-10-03,2015-08-12,Pacific Heights,62,SF
"3040 25th Ave, San Francisco, CA 94132",3,2,1407,zillow_sf,http://www.zillow.com/homedetails/3040-25th-Ave-San-Francisco-CA-94132/15196600_zpid/,-122.481,37.7319,52.5078,rental,5500,closed,46,2015-10-28,2015-09-12,Merced Manor,45,SF
"2750 Market St, San Francisco, CA 94114",2,2,1200,zillow_sf,http://www.zillow.com/homedetails/2750-Market-St-San-Francisco-CA-94114/2132904225_zpid/,-122.439,37.7617,50.8858,rental,4795,closed,13,2015-10-09,2015-09-26,Corona Heights,10,SF
"2196 Pacific Ave, San Francisco, CA 94115",2,2,1456,zillow_sf,http://www.zillow.com/homedetails/2196-Pacific-Ave-San-Francisco-CA-94115/2129723257_zpid/,-122.431,37.7939,80.0589,rental,6700,closed,22,2015-10-28,2015-10-06,Pacific Heights,62,SF
"1235 Howard St STE D, San Francisco, CA 94103",2,1,2500,zillow_sf,http://www.zillow.com/homedetails/1235-Howard-St-STE-D-San-Francisco-CA-94103/80754113_zpid/,-122.412,37.7756,10.6104,rental,9800,closed,369,2015-10-28,2014-10-24,South of Market,75,SF
"1011 23rd St APT 11, San Francisco, CA 94107",2,2,1884,zillow_sf,http://www.zillow.com/homedetails/1011-23rd-St-APT-11-San-Francisco-CA-94107/80742827_zpid/,-122.39,37.755,5.38075,rental,4890,closed,57,2015-10-06,2015-08-10,Central Waterfront/Dogpatch,89,SF
"260 King St UNIT 507, San Francisco, CA 94107",1,1,896,zillow_sf,http://www.zillow.com/homedetails/260-King-St-UNIT-507-San-Francisco-CA-94107/69819609_zpid/,-122.394,37.7774,4.2732,rental,3700,closed,36,2015-10-28,2015-09-22,South Beach,74,SF
"8400 Oceanview Ter APT 216, San Francisco, CA 94132",1,1,514,zillow_sf,http://www.zillow.com/homedetails/8400-Oceanview-Ter-APT-216-San-Francisco-CA-94132/67394905_zpid/,-122.468,37.7098,78.519,rental,2400,open,,,2015-09-21,Ingleside Heights,31,SF
"276 Edgewood Ave, San Francisco, CA 94117",4,4,2800,zillow_sf,http://www.zillow.com/homedetails/276-Edgewood-Ave-San-Francisco-CA-94117/15128055_zpid/,-122.455,37.7612,167.792,rental,8995,open,,,2015-09-21,Cole Valley/Parnassus Heights,64,SF
"400 Avila St APT 306, San Francisco, CA 94123",2,1,758,zillow_sf,http://www.zillow.com/homedetails/400-Avila-St-APT-306-San-Francisco-CA-94123/15069915_zpid/,-122.441,37.805,6.82622,rental,4699,open,,,2015-09-17,Marina,43,SF
"601 Van Ness Ave APT 1006, San Francisco, CA 94102",1,1,718,zillow_sf,http://www.zillow.com/homedetails/601-Van-Ness-Ave-APT-1006-San-Francisco-CA-94102/15077916_zpid/,-122.421,37.7812,24.455,rental,3600,closed,29,2015-10-01,2015-09-02,Van Ness/Civic Center,80,SF
"480 Mission Bay Blvd N, San Francisco, CA 94158",2,2,1350,zillow_sf,http://www.zillow.com/homedetails/480-Mission-Bay-Blvd-N-San-Francisco-CA-94158/2115695534_zpid/,-122.389,37.7707,2.09847,rental,6500,closed,16,2015-10-01,2015-09-15,Mission Bay,48,SF
"(Undisclosed Address) San Francisco, CA 94114",2,1,1000,zillow_sf,http://www.zillow.com/homedetails/(Undisclosed-Address)-San-Francisco-CA-94114/2114015500_zpid/,-122.433,37.7561,99.598,rental,5250,closed,13,2015-10-04,2015-09-21,Eureka Valley / Dolores Heights,16,SF
"1310 Fillmore St APT 505, San Francisco, CA 94115",1,1,827,zillow_sf,http://www.zillow.com/homedetails/1310-Fillmore-St-APT-505-San-Francisco-CA-94115/82785377_zpid/,-122.432,37.7817,39.231,rental,4500,closed,58,2015-10-28,2015-08-31,Western Addition,83,SF
"(Undisclosed Address) San Francisco, CA 94133",3,2,1300,zillow_sf,http://www.zillow.com/homedetails/(Undisclosed-Address)-San-Francisco-CA-94133/2112025675_zpid/,-122.41,37.806,5.17888,rental,9000,closed,12,2015-10-04,2015-09-22,North Waterfront,56,SF
"1101 Green St # 601, San Francisco, CA 94109",1,1,919,zillow_sf,http://www.zillow.com/homedetails/1101-Green-St-601-San-Francisco-CA-94109/15066211_zpid/,-122.417,37.7982,89.3432,rental,4750,closed,42,2015-10-03,2015-08-22,Russian Hill,70,SF
"631 Folsom St, San Francisco, CA 94107",2,2,1000,zillow_sf,http://www.zillow.com/homedetails/631-Folsom-St-San-Francisco-CA-94107/89237179_zpid/,-122.397,37.7848,13.4476,rental,5295,closed,107,2015-10-28,2015-07-13,Yerba Buena,19,SF
"77 Van Ness Ave APT 802, San Francisco, CA 94102",0,1,523,zillow_sf,http://www.zillow.com/homedetails/77-Van-Ness-Ave-APT-802-San-Francisco-CA-94102/111710828_zpid/,-122.42,37.776,17.2775,rental,4000,closed,37,2015-10-28,2015-09-21,Van Ness/Civic Center,80,SF
"145 Gardenside Dr APT 7, San Francisco, CA 94131",2,1,1080,zillow_sf,http://www.zillow.com/homedetails/145-Gardenside-Dr-APT-7-San-Francisco-CA-94131/15132788_zpid/,-122.445,37.7543,205.141,rental,3960,open,,,2015-09-10,Twin Peaks,79,SF
"139 Steiner St # A, San Francisco, CA 94117",3,2,1000,zillow_sf,http://www.zillow.com/homedetails/139-Steiner-St-A-San-Francisco-CA-94117/2108568579_zpid/,-122.432,37.7704,48.0621,rental,6200,open,,,2015-09-22,Hayes Valley,27,SF
"855 Folsom St APT 318, San Francisco, CA 94107",1,1,838,zillow_sf,http://www.zillow.com/homedetails/855-Folsom-St-APT-318-San-Francisco-CA-94107/58222920_zpid/,-122.402,37.781,4.13087,rental,3995,open,,,2015-09-24,Yerba Buena,19,SF
"242 Cayuga Ave, San Francisco, CA 94112",2,1,1474,zillow_sf,http://www.zillow.com/homedetails/242-Cayuga-Ave-San-Francisco-CA-94112/15186431_zpid/,-122.434,37.7306,38.3822,rental,3950,open,,,2015-09-24,Mission Terrace,50,SF
"923 14th St, San Francisco, CA 94114",3,1,1700,zillow_sf,http://www.zillow.com/homedetails/923-14th-St-San-Francisco-CA-94114/15142913_zpid/,-122.434,37.7672,55.4926,rental,6500,closed,61,2015-10-18,2015-08-18,Duboce Triangle,15,SF
"552 Vermont St, San Francisco, CA 94107",1,1,724,zillow_sf,http://www.zillow.com/homedetails/552-Vermont-St-San-Francisco-CA-94107/2135986628_zpid/,-122.404,37.7634,33.4602,rental,3495,open,,,2015-09-21,Potrero Hill,67,SF
"2078 Green St, San Francisco, CA 94123",3,2,2000,zillow_sf,http://www.zillow.com/homedetails/2078-Green-St-San-Francisco-CA-94123/15071955_zpid/,-122.433,37.7966,44.2592,rental,9000,open,,,2015-10-08,Cow Hollow,11,SF
"400 France Ave, San Francisco, CA 94112",3,2,1143,zillow_sf,http://www.zillow.com/homedetails/400-France-Ave-San-Francisco-CA-94112/15176281_zpid/,-122.435,37.7183,98.2757,rental,3950,open,,,2015-10-07,Excelsior,17,SF
"1267 Sunnydale Ave, San Francisco, CA 94134",1,1,1725,zillow_sf,http://www.zillow.com/homedetails/1267-Sunnydale-Ave-San-Francisco-CA-94134/15176756_zpid/,-122.414,37.7112,24.1902,rental,1100,closed,151,2015-10-07,2015-05-09,Visitacion Valley,81,SF
"1160 Mission St UNIT 1707, San Francisco, CA 94103",2,2,1031,zillow_sf,http://www.zillow.com/homedetails/1160-Mission-St-UNIT-1707-San-Francisco-CA-94103/83154486_zpid/,-122.412,37.7784,12.0417,rental,7000,closed,289,2015-10-28,2015-01-12,South of Market,75,SF
"1901 Pacific Ave, San Francisco, CA 94109",1,1,0,zillow_sf,http://www.zillow.com/homedetails/1901-Pacific-Ave-San-Francisco-CA-94109/2103505122_zpid/,-122.427,37.7942,65.3129,rental,3200,closed,2,2015-10-04,2015-10-02,Pacific Heights,62,SF
"169 Hancock St, San Francisco, CA 94114",2,1,1270,zillow_sf,http://www.zillow.com/homedetails/169-Hancock-St-San-Francisco-CA-94114/15144485_zpid/,-122.432,37.76,36.3564,rental,5000,closed,3,2015-10-07,2015-10-04,Eureka Valley / Dolores Heights,16,SF
"135 Whitney St, San Francisco, CA 94131",4,3,2900,zillow_sf,http://www.zillow.com/homedetails/135-Whitney-St-San-Francisco-CA-94131/15183977_zpid/,-122.427,37.7392,83.2013,rental,10000,closed,22,2015-10-07,2015-09-15,Glen Park,23,SF
"38 Cameo Way, San Francisco, CA 94131",5,3,3729,zillow_sf,http://www.zillow.com/homedetails/38-Cameo-Way-San-Francisco-CA-94131/15198816_zpid/,-122.445,37.745,173.94,rental,5000,closed,40,2015-10-01,2015-08-22,Diamond Heights,13,SF
"1457 Noe St, San Francisco, CA 94131",3,3,2000,zillow_sf,http://www.zillow.com/homedetails/1457-Noe-St-San-Francisco-CA-94131/15182716_zpid/,-122.431,37.7457,87.7399,rental,9500,open,,,2015-10-04,Noe Valley,53,SF
"587 London St, San Francisco, CA 94112",4,2,1530,zillow_sf,http://www.zillow.com/homedetails/587-London-St-San-Francisco-CA-94112/15174550_zpid/,-122.437,37.7197,73.1027,rental,4000,closed,22,2015-10-28,2015-10-06,Excelsior,17,SF
"3828 Sacramento St # 3, San Francisco, CA 94118",3,2,1450,zillow_sf,http://www.zillow.com/homedetails/3828-Sacramento-St-3-San-Francisco-CA-94118/15082335_zpid/,-122.456,37.7873,84.275,rental,6250,closed,104,2015-10-28,2015-07-16,Presidio Heights,69,SF
"3317 Washington St, San Francisco, CA 94118",4,3,4998,zillow_sf,http://www.zillow.com/homedetails/3317-Washington-St-San-Francisco-CA-94118/15081817_zpid/,-122.448,37.7897,101.073,rental,12995,open,,,2015-09-18,Presidio Heights,69,SF
"2201 Sacramento St PH 601, San Francisco, CA 94115",2,2,1498,zillow_sf,http://www.zillow.com/homedetails/2201-Sacramento-St-PH-601-San-Francisco-CA-94115/15074728_zpid/,-122.438,37.7925,91.9031,rental,5995,open,,,2015-08-27,Pacific Heights,62,SF
"1 Greenview Ct, San Francisco, CA 94131",4,2,1436,zillow_sf,http://www.zillow.com/homedetails/1-Greenview-Ct-San-Francisco-CA-94131/15131290_zpid/,-122.452,37.7532,189.881,rental,4580,open,,,2015-09-04,Midtown Terrace,46,SF
"425 1st St UNIT 3103, San Francisco, CA 94105",2,2,1328,zillow_sf,http://www.zillow.com/homedetails/425-1st-St-UNIT-3103-San-Francisco-CA-94105/83154490_zpid/,-122.392,37.7858,31.017,rental,6995,closed,,2015-10-11,,South Beach,74,SF
"635 Waller St, San Francisco, CA 94117",2,1,1357,zillow_sf,http://www.zillow.com/homedetails/635-Waller-St-San-Francisco-CA-94117/82785584_zpid/,-122.434,37.7705,54.3218,rental,5500,closed,73,2015-10-28,2015-08-16,Hayes Valley,27,SF
"62 Cragmont Ave, San Francisco, CA 94116",3,2,1800,zillow_sf,http://www.zillow.com/homedetails/62-Cragmont-Ave-San-Francisco-CA-94116/15115392_zpid/,-122.467,37.7501,216.689,rental,6495,open,,,2015-10-10,Golden Gate Heights,24,SF
"829 Folsom St UNIT 304, San Francisco, CA 94107",1,1,700,zillow_sf,http://www.zillow.com/homedetails/829-Folsom-St-UNIT-304-San-Francisco-CA-94107/2102215787_zpid/,-122.402,37.7812,2.43132,rental,3850,closed,30,2015-10-11,2015-09-11,Yerba Buena,19,SF
